opp,full_tsne1,full_tsne2
OPP.59:003,-3.3642028052863013,20.95586831340111
OPP.59:004,-19.287898190070596,2.0330637841031614
OPP.59:005,-6.396077816189134,-5.425264307430041
OPP.59:030,-6.196944755744361,-0.8037414764613541
OPP.59:031,-3.2410402187798377,-34.665013216024285
OPP.59:036,15.985462072527323,-12.326584647261683
OPP.59:044,4.2987106541234175,-18.166288099781365
OPP.59:094,16.71089215441676,-17.62111821972025
OPP.59:102,14.493529090906062,8.448441207259853
OPP.59:108,-14.81381713864064,-10.377319993517935
OPP.59:114,4.663730169248844,-30.2490329922071
OPP.59:116,-6.741867377353628,-26.324641564436792
OPP.59:117,-14.82062705021772,-4.194269199933149
OPP.59:118,-17.494233275281825,-8.71899561408869
OPP.59:124,17.070003793159792,-19.957875066596593
OPP.59:127,-3.540140763758018,-29.215533550510287
OPP.59:128,19.994364389765224,-13.05729667996994
OPP.59:129,12.596631007268927,-7.699584225165873
OPP.59:130,9.23581013767609,24.48632191065855
OPP.59:131,-12.920566010275895,-21.010216000445837
OPP.59:141,-7.340853492174528,-30.46270403070533
OPP.59:316,6.7849367371130676,-2.1660576801645197
OPP.59:322,-3.550844471625163,-35.549824030161254
OPP.59:329,-5.66181702368616,-26.16556591601907
OPP.59:357,4.95593571239753,12.39084443877004
OPP.59:361,0.7048211199704776,-1.3525122163820065
OPP.59:362,0.9782767496625997,-2.191983444131537
OPP.59:363,15.36525786763896,28.391773752094558
OPP.59:364,-8.122659618028278,-36.79920657334154
OPP.59:365,18.438633623656383,5.903830397904292
OPP.59:373,13.855066482963418,-22.100185988457135
OPP.59:374,-12.151484140756711,-28.971886495255315
OPP.59:375,-3.7330446488921556,6.484373769415557
OPP.59:376,16.492375225866212,-10.225500976358907
OPP.59:395,-10.037494811930305,-12.34949559268162
OPP.59:396,9.160860107560861,22.56823526317899
OPP.59:398,21.935886282959785,-4.326890120801426
OPP.59:399,2.182144352752036,-18.965710066859266
OPP.59:412,22.539193382623143,17.336023008834974
OPP.59:429,5.412742960073454,-13.640549273157976
OPP.59:430,10.122710032003072,10.051868782084117
OPP.59:434,7.2094208583906045,-17.54750013906044
OPP.59:448,17.51540663505611,18.73343185448035
OPP.59:518,-0.9261100532204982,-31.710638254440436
OPP.59:519,-1.4442101819338682,-7.987535588389882
OPP.59:520,17.932483431174674,-1.4089204695796882
OPP.59:548,2.315648355035127,-20.76933964829807
OPP.59:549,-7.156140736945564,-31.25424648559529
OPP.59:550,8.956480051860002,-17.895425111595607
OPP.59:551,9.024500029585253,-17.684593233170503
OPP.59:552,6.633494298343151,-7.915911498512879
OPP.59:560,8.759330450121565,-13.615306149960071
OPP.59:572,4.138178521744585,-7.914566401587948
OPP.60:001,10.141012758392984,-13.013130080684178
OPP.60:002,3.43989232139747,-8.428321243901085
OPP.60:003,7.1949776121958715,-4.280905503654997
OPP.60:004,-16.563551272990587,12.16397945715898
OPP.60:005,-0.27761085372564226,-16.92587092217008
OPP.60:006,-3.864805506435472,-3.1917380317578345
OPP.60:007,19.546151198743402,3.3582844892362647
OPP.60:008,15.504863570104064,25.040686191290604
OPP.60:011,9.737937534542496,-6.391106409348328
OPP.60:012,19.408802476608862,-4.823554667677131
OPP.60:013,-11.7310892244845,-6.965547272219322
OPP.60:014,-12.0226279324688,-31.6082746068076
OPP.60:015,1.9392259703852546,-22.29505308528251
OPP.60:016,8.329476918231267,-2.634168627049178
OPP.60:017,0.6072574951192302,-23.13535347404926
OPP.60:018,1.6267123895669855,-17.543791640634016
OPP.60:019,-7.868725802280287,-31.748924563862847
OPP.60:026,5.369572281277372,19.66352877908091
OPP.60:036,2.0991161199358213,-5.052816416500396
OPP.60:049,-8.63372833045993,-9.002045261862632
OPP.60:059,0.4055765892242877,15.531772252636825
OPP.60:061,-24.424202182915877,1.2781523817133944
OPP.60:066,-0.05106330243399971,-16.034198032965456
OPP.60:068,2.5602782331936256,-4.614966547203907
OPP.60:074,0.5773402404508459,-19.86183319491597
OPP.60:078,19.272225068832665,-17.694557132478746
OPP.60:080,0.8613605572710034,-15.014190477366375
OPP.60:081,3.2869343757056204,-28.64318656611446
OPP.60:084,9.298742194319024,6.0629842967024965
OPP.60:085,13.879727240582259,-23.065931926593606
OPP.60:086,11.17008614336913,-11.790112853536062
OPP.60:089,6.523886540261377,-23.16595540714032
OPP.60:090,7.996293890725983,7.667303041896178
OPP.60:091,9.258927866060084,-21.437374908151728
OPP.60:092,-5.1307653830643085,-21.314479549412162
OPP.60:093,-7.40057722257102,-25.69080638581545
OPP.60:095,-6.5304628264461915,2.497948361281393
OPP.60:096,9.08954713339985,6.64366227182142
OPP.60:098,10.614660936528988,-16.175700994203602
OPP.60:125,-17.497265752609625,-19.40284065903519
OPP.60:126,14.614981175423079,-16.061406485299713
OPP.60:128,-9.914701803560728,-34.09304167571165
OPP.60:129,23.433207896104456,9.494589133854745
OPP.60:130,-15.825886773657441,5.430257860335628
OPP.60:140,-0.7539975845950099,25.606111005655574
OPP.60:167,-4.048704936263521,-19.380802290853815
OPP.60:170,-10.318893650914577,-32.86051959736961
OPP.60:189,-14.804649976671554,-22.305968407005786
OPP.60:190,9.560712968450266,-22.80113738400722
OPP.60:206,2.7127916603867646,-13.530173616802804
OPP.60:210,-19.17581042219777,-5.741048565597994
OPP.60:214,1.2620568379004495,-28.74507045396238
OPP.60:222,-19.987028935930887,-4.433065670171442
OPP.60:223,7.867603386933497,7.585189267762799
OPP.60:224,14.976305924991175,-1.4911989701534025
OPP.60:225,2.315769556878853,-29.45090454839499
OPP.60:226,2.7101661001040434,-28.922988546009602
OPP.60:237,9.645269038060047,8.297613188096769
OPP.60:238,8.323303134872997,-20.321577069151857
OPP.60:239,18.53634507934995,-6.199657877594628
OPP.60:243,-5.743963469811518,-18.66168650152754
OPP.60:246,10.69488061853377,8.2160853218048
OPP.60:247,6.548031094761674,-3.320902776772689
OPP.60:251,-19.439439547121975,8.289250915687226
OPP.60:274,14.18477036840615,5.314701586549999
OPP.60:278,10.332811938939848,6.20774077215142
OPP.60:292,-4.258366288980103,-31.969874893902343
OPP.60:295,11.841596371341135,-22.9174638770149
OPP.60:296,-17.44429289824302,1.8515625630638115
OPP.60:302,-9.047403580110847,-0.9042188000452971
OPP.60:303,23.58419100868647,15.422540156957929
OPP.60:309,-20.721370255429903,6.1046193685917105
OPP.60:311,-9.17140819200767,3.8754610526655258
OPP.60:312,8.338447149920224,-16.278778542590135
OPP.60:313,3.6557428879792093,-23.175722834211477
OPP.60:314,0.2203693922753706,15.135160385204209
OPP.60:315,16.331002850655842,-17.607011307124356
OPP.60:316,10.716957164638051,-17.974023826470873
OPP.60:317,9.144706697225505,-8.996066090311722
OPP.60:318,12.313000217073162,8.923442945119817
OPP.60:319,-17.030511919822274,-13.036034542132262
OPP.60:352,-0.3085272318433193,25.9174226527108
OPP.60:375,-7.12030783913207,4.838911994312955
OPP.60:410,23.005971858598524,3.8853182749636943
OPP.60:475,6.20058490330259,27.019812316489897
OPP.60:476,-18.058689958142576,-21.355118407269902
OPP.60:477,-16.7032592794688,-15.991780504585071
OPP.60:478,-1.1892037361328835,-21.350348784328535
OPP.60:479,-1.5856259178257404,-0.6050992575480785
OPP.60:480,10.273071034367907,-7.4365988538321215
OPP.60:481,0.8261636007313884,-16.57113408733866
OPP.60:482,-2.4658432049937837,-20.817633016927275
OPP.60:483,1.9328487619274863,-14.171465948271077
OPP.60:484,-8.97988577795116,-24.259045093505662
OPP.60:485,15.793649467282224,-7.40542449473825
OPP.60:486,7.404163085649906,-10.926647593332698
OPP.60:487,-5.460163258766058,-21.945676030366677
OPP.60:488,-2.823949737550119,-17.186418573102067
OPP.60:489,-9.772782130244323,-0.40501535520739573
OPP.60:490,-1.1144532490411347,-5.734221578701498
OPP.60:491,2.9917789067963816,-7.374157829450329
OPP.60:492,-9.862983984110132,11.403256369903431
OPP.60:493,-5.770875583172058,-36.20648040762202
OPP.60:495,-6.253140768393417,-2.883208089999044
OPP.60:516,-4.303634246824679,-14.470894565724164
OPP.60:525,-9.045348646188025,-24.339458407947067
OPP.61:001,17.264413221122044,-1.1696808498385838
OPP.61:002,-9.374120667775388,-28.715445603342175
OPP.61:004,9.35769513674719,9.283701937548352
OPP.61:007,19.716222951409346,-1.3172719527034475
OPP.61:008,9.899788811967886,-23.0244105317409
OPP.61:009,-0.5698062989922084,-10.830864652631412
OPP.61:010,-1.440419356624209,-9.912550689856952
OPP.61:011,7.170490943513668,-3.399706102426867
OPP.61:012,1.068289832198009,-18.78563046779744
OPP.61:014,-5.023090922387947,-20.94213680618834
OPP.61:015,4.919937445628968,-11.378290718861125
OPP.61:016,-5.3382715854137395,-22.40133533397794
OPP.61:018,17.42073979037651,-2.04767822004874
OPP.61:019,1.9940722087978966,-7.2730967456289966
OPP.61:043,-17.764353975500306,2.0071521347343424
OPP.61:046,-17.6128888861974,20.07218630067016
OPP.61:060,-20.74933905151119,6.184895551580584
OPP.61:063,18.944372524371257,-4.280414676878475
OPP.61:069,-21.73326064498132,1.8647013070240597
OPP.61:083,-3.7825730819312664,-27.581379415459732
OPP.61:095,6.354357312361225,-3.2728496844492274
OPP.61:096,-9.928846218773533,-17.475573108237526
OPP.61:097,-15.354411199176507,-14.761285009951038
OPP.61:098,-20.145870430141812,-14.322318010461599
OPP.61:106,-4.268500377323638,-28.827140438758782
OPP.61:129,-21.35588517287895,-3.048537879912868
OPP.61:130,-14.316006087962464,4.905257211920463
OPP.61:131,-9.362263140654674,-35.55626985395437
OPP.61:192,-12.208518898883312,-15.64862562165617
OPP.61:195,-14.00273978296868,-30.99499534119859
OPP.61:198,-17.62995820221769,6.089447044272897
OPP.61:199,-26.58293170843589,3.878252609361928
OPP.61:215,-16.635860578275636,-24.008535562513092
OPP.61:217,1.396117267910666,-22.472430876504912
OPP.61:218,0.1221194709972126,-2.645964586989566
OPP.61:229,0.8273358946857668,-19.29797837548106
OPP.61:231,-17.958929293582734,11.97367627919644
OPP.61:268,-8.915215016688498,-22.694912173942797
OPP.61:286,-12.551126550279866,21.92693586068982
OPP.61:287,6.89339012648344,26.81378687766036
OPP.61:291,-3.5585486932762143,-0.2106092854717814
OPP.61:314,-22.74240836761463,1.5749952828137852
OPP.61:319,-15.512031321325033,8.62403917090294
OPP.61:331,-8.643866410071421,-19.871763505284942
OPP.61:332,15.790835464481747,-6.481485063792779
OPP.61:342,-2.505046545444978,-30.937775969800004
OPP.61:374,-5.964456455324919,-4.337081923937304
OPP.61:487,-11.378185937857642,-27.70987671452878
OPP.62:003,-3.6060494826442167,-27.981543351534867
OPP.62:004,28.16355233927693,14.15756819850525
OPP.62:005,10.213440366717542,-23.594422754693145
OPP.62:006,-9.660014162331183,-2.767317722857425
OPP.62:007,20.220091014716292,-1.3134578169304565
OPP.62:009,-18.509678752281314,-14.054449964773607
OPP.62:010,1.6006630748013317,-23.97627721847908
OPP.62:014,-1.772689804069055,-13.297896236652464
OPP.62:016,-12.443255260568094,-32.175556053018454
OPP.62:040,-10.9450879907625,-26.561742783002742
OPP.62:054,2.3313519226607964,23.093289655699902
OPP.62:075,-14.043358301754582,-28.084994855667667
OPP.62:076,-17.432380658879353,-1.073482603048247
OPP.62:077,-18.100826799978154,-17.440579121636688
OPP.62:078,7.069352509602722,-10.435892054123164
OPP.62:079,-7.377845558505061,-21.901083934293734
OPP.62:080,-2.297363379083263,-27.323938869445247
OPP.62:081,-7.03413874830613,-17.339220097037067
OPP.62:082,21.048359510093338,-7.977670729345724
OPP.62:083,14.207769248255554,-1.2954060873658002
OPP.62:084,15.864215933094341,-22.014221902451006
OPP.62:085,-19.500811722350875,-6.437707062470617
OPP.62:112,20.064099361932307,-8.050075397259143
OPP.62:113,-20.68292135125154,-3.167535085675974
OPP.62:114,-8.891408675729355,-13.57456527301906
OPP.62:115,2.4688180977417318,-33.442853950140034
OPP.62:116,21.113778710468935,2.4361882326749744
OPP.62:117,-6.008756035719243,-14.484905246215328
OPP.62:118,-14.684841846785213,-24.450654781640512
OPP.62:119,-22.264230258974194,-11.776416980609593
OPP.62:120,1.1128153894052946,20.187559261964495
OPP.62:121,27.058638648176483,12.317673881155745
OPP.62:122,27.54272716477265,14.004695947951973
OPP.62:123,14.010459102465152,-26.917409849658142
OPP.62:125,29.361909006030206,7.869958247715589
OPP.62:126,9.113588842165372,-23.412809952722068
OPP.62:127,18.4068447456077,15.91326229970585
OPP.62:128,24.738767479186716,17.350621127850733
OPP.62:129,-22.902865121685995,14.298954961073372
OPP.62:130,19.88803267519665,-7.819379003315951
OPP.62:131,-8.822582499219275,-6.958929741791346
OPP.62:161,-0.24120660097916746,-29.577964171177054
OPP.62:173,8.370724609576415,-13.422586926827789
OPP.62:182,-2.8681756594533208,-24.284821775029755
OPP.62:278,1.3242453872738553,13.993866336156186
OPP.62:391,-7.183346300320088,0.6048883340827561
OPP.62:395,-19.620967658630157,-12.354312793396243
OPP.62:400,-21.978901707952303,-17.264625662421114
OPP.62:421,-17.296448476170127,-13.253887346883818
OPP.62:427,13.723908870503662,-22.51779439168206
OPP.62:438,-2.4294228339302206,-27.610405240160834
OPP.62:444,27.866614584668966,14.246130101294767
OPP.62:471,18.215824812268824,2.1805201554698264
OPP.62:473,14.711112421928686,-14.878116750112898
OPP.62:474,-20.849728093007656,-12.522809984945258
OPP.62:475,-1.8210868045323074,7.694574752890501
OPP.62:560,-15.964324102537704,1.7148014803743283
OPP.62:563,22.132868018380115,2.469787578122397
OPP.62:667,-18.531196326830386,-1.5929342019405002
OPP.62:701,10.632897180672622,-22.53400770646637
OPP.62:702,-1.4218778611807104,-33.889318613555346
OPP.63:001,18.80507530143157,-3.3388682637676044
OPP.63:002,12.790229702535045,-0.40043205501475665
OPP.63:003,8.289021907901489,-6.892494855253178
OPP.63:004,-0.27360682620421656,-22.986125129209654
OPP.63:005,1.5918927452083251,-24.279932358184865
OPP.63:007,0.9067295998240824,-19.509446270015804
OPP.63:036,8.99900322100692,-3.526694469939258
OPP.63:049,-7.404949530174983,-26.45050422992081
OPP.63:099,-3.9687763388999215,-23.55586623343282
OPP.63:101,-4.750877110372512,6.10741635332814
OPP.63:114,-10.320044605360374,-15.912175074382354
OPP.63:115,-7.182239365775282,-26.319261011150996
OPP.63:116,-7.573563952595587,3.3843660861287854
OPP.63:117,10.334468339964193,8.729952782040758
OPP.63:118,11.14120383649595,8.764259032439323
OPP.63:119,8.748472016947115,-5.218449628792795
OPP.63:121,4.3445613151747935,-18.902282203345
OPP.63:122,-8.1317517853333,-31.072997060892515
OPP.63:123,4.530810128533283,-19.45823698050536
OPP.63:124,10.268668163705652,14.797173715720554
OPP.63:126,-15.802600747152042,-24.58346257597977
OPP.63:128,-5.751524920450047,-18.59418132107879
OPP.63:139,11.26138007680297,-0.4493837900751081
OPP.63:140,1.4073176782445846,-11.546292582100502
OPP.63:141,14.812481150051251,-14.830200680845763
OPP.63:149,8.34411972408003,-3.64543418952437
OPP.63:150,3.873238252401496,-15.184412859883322
OPP.63:151,3.7270708653202433,-15.496643626785037
OPP.63:152,-3.651594646221658,-21.778894143561168
OPP.63:153,-3.623105648157867,-21.857654296573926
OPP.63:154,2.5218238446744032,-15.913017686580908
OPP.63:155,-2.979007872021728,-20.353250649142232
OPP.63:156,-3.080169621758248,-20.473791893741485
OPP.63:157,-3.622111460825303,-21.33089538940433
OPP.63:160,10.618693244975853,6.267778956834425
OPP.63:161,-2.6910974912458228,-22.5403153475916
OPP.63:162,-2.3318804672329785,-22.623565195900298
OPP.63:163,5.685523914312911,-13.019936026135253
OPP.63:164,3.914476543789164,-14.560764851938455
OPP.63:165,4.899916857976958,-14.125902338587592
OPP.63:166,-2.5827310555056164,-1.811703157194049
OPP.63:229,9.735407432314107,-0.8191421326202014
OPP.63:244,-2.881812213303299,-23.317935238494194
OPP.63:245,-4.518306673214089,-18.765981149240297
OPP.63:246,-1.4180255269833768,-29.311422670162706
OPP.63:247,2.7722542238988623,-11.630988165879993
OPP.63:254,-15.982656460027261,-36.65979580826006
OPP.63:257,-9.964609461710163,-31.414629246033144
OPP.63:259,-7.579104349859264,-10.808029603868608
OPP.63:264,10.12974454009805,-10.50097629423485
OPP.63:265,8.107891819540733,-12.322133176703456
OPP.63:266,3.512373976590442,-9.795356170397955
OPP.63:270,10.08646917376643,-12.723867659052017
OPP.63:273,5.023871963623195,-18.470730711263048
OPP.63:274,3.0486609075379025,-17.211153459139133
OPP.63:275,15.01237751125956,-0.9957626803450798
OPP.63:276,21.89415489607827,5.003811025598402
OPP.63:286,-5.527522327598728,-7.638171941047914
OPP.63:288,2.0403925714226077,-32.154550980389324
OPP.63:289,4.593432326182154,-9.870947198125785
OPP.63:290,6.685917536749292,-12.6253390571407
OPP.63:291,6.870325941197728,-4.896484395139718
OPP.63:292,-12.274009045647439,-7.090908208693326
OPP.63:295,3.8105732454107097,20.285651542368676
OPP.63:300,4.997080782887746,-19.893746262440345
OPP.63:302,1.1348622810683717,-15.340908655727286
OPP.63:303,-8.009019572220657,-19.15065926287294
OPP.63:304,18.12678976866946,4.240776723485903
OPP.63:309,-10.109985197206068,-3.060609489086586
OPP.63:314,11.211159169126207,6.560263712314522
OPP.63:316,4.331823684398004,-9.215317308118976
OPP.63:317,-2.2298371585938583,-2.2481417439380027
OPP.63:326,1.1526821611650129,-21.63897210341435
OPP.63:328,11.383509171158726,7.756472874798774
OPP.63:329,12.584984994994599,-27.647743133471096
OPP.63:330,25.22623021755969,13.032702774586996
OPP.63:331,10.304552442558172,-2.00845264266091
OPP.63:332,-3.3925870261781848,-21.043292842496314
OPP.63:333,2.210095278550902,-15.891219481550669
OPP.63:334,-3.158324225914195,-20.59871752948058
OPP.63:335,-0.007325839302690326,-15.954820986033083
OPP.63:336,5.35800635635335,-7.428503136040785
OPP.63:337,-9.283437729832698,-21.64792307772602
OPP.63:338,-20.407158684690415,-5.580351728093758
OPP.63:339,5.403635655586131,-14.243936426658282
OPP.63:340,2.7570424325965623,-20.037951314130797
OPP.63:341,9.891613958947486,-2.1422232830519627
OPP.63:342,2.257528218538992,-15.81802909781888
OPP.63:343,3.271423658452887,-15.474626474216963
OPP.63:344,-4.3399537993196295,-18.076583943115267
OPP.63:345,10.450212999363323,-16.453424571829707
OPP.63:346,3.555218246444353,-5.689320772835933
OPP.63:347,6.052010998855413,-11.858890452380018
OPP.63:348,27.301627353281475,12.18148658841344
OPP.63:349,5.917628577118497,-7.024363421909671
OPP.63:353,-7.88509704601458,5.042612005470389
OPP.63:354,12.162960270130046,-10.781939245104457
OPP.63:356,8.375300992905798,9.69205990643732
OPP.63:357,8.548807504334404,-1.660128725990426
OPP.63:370,-3.26265592582085,-20.869110587291125
OPP.63:374,8.204212815383142,-12.336094360981493
OPP.63:436,15.611547884758133,-22.238711080175328
OPP.63:441,-1.35095640227819,-22.264381170213206
OPP.63:448,3.234489177119502,-11.300810382452017
OPP.63:449,4.281241908759861,-9.098793243995948
OPP.63:450,-4.503458541313461,-17.869667592358674
OPP.63:453,0.6704203371548901,-11.906305378851103
OPP.63:466,-21.519218751994085,-7.526921427193093
OPP.63:467,-3.2763392865950527,-20.869895617833613
OPP.63:468,2.5159630288942285,-16.266677727018656
OPP.63:478,7.398058535631194,-3.188086727896825
OPP.64:001,-1.1479034909814092,-12.757922079753598
OPP.64:003,7.2209970488657795,-13.89290527301664
OPP.64:004,-14.011800790517698,-34.946731213883545
OPP.64:005,-5.735318000893354,-18.80016172319935
OPP.64:006,1.035044659622371,-9.394867133753769
OPP.64:007,9.41955614775174,-29.074028712477602
OPP.64:008,2.954420423285017,-16.871815756423818
OPP.64:009,-6.870059157475361,-21.964609353808246
OPP.64:017,-5.475614021022387,-27.63206830422613
OPP.64:031,-9.395509664911819,1.3744768089427681
OPP.64:040,-22.46342084312916,-9.974691297385153
OPP.64:042,-11.100757711789315,3.096710028761795
OPP.64:043,-24.524291847714906,-7.221066731854612
OPP.64:050,-11.211853234594134,1.4567636849507188
OPP.64:051,-14.9014491312665,-2.2092451086524987
OPP.64:058,0.9302424721788014,-9.439309534042481
OPP.64:067,-0.9557196271293966,-12.038560454455359
OPP.64:082,-9.317787003432882,-32.955474340444404
OPP.64:083,0.4259907017415401,-26.76428938892508
OPP.64:084,-4.309463935573433,-9.673220157815202
OPP.64:085,-11.932146351921256,-28.341116187543776
OPP.64:086,-6.260328825270791,-19.69806723552437
OPP.64:087,-5.85728501303835,-17.598862014595053
OPP.64:088,13.197904080456997,-0.7780673373866409
OPP.64:089,-8.654887955327027,15.097925960025075
OPP.64:090,-5.559171499483365,-23.724598961363963
OPP.64:091,3.8622624643161214,-7.753487904560683
OPP.64:092,7.315605893333886,-0.9478462700665943
OPP.64:093,-5.912439473069476,-13.444600068954188
OPP.64:094,-17.215702126290857,-0.9491376424391116
OPP.64:095,-3.8833747358466013,5.631246125945072
OPP.64:097,-6.371952184404523,-36.20778985744713
OPP.64:098,-2.697971896653331,-15.644654123015052
OPP.64:099,-2.9762108251029202,-17.758649399898367
OPP.64:100,6.794964925046767,4.123618373551694
OPP.64:101,-5.480815188969976,5.986880203358652
OPP.64:104,-16.077777384636725,5.377987431125998
OPP.64:105,-6.77725889884745,-6.724355709242458
OPP.64:107,-17.851343244759647,12.89144463738265
OPP.64:113,-3.46986031770999,5.900210796786199
OPP.64:117,-2.7505930733132886,-18.508521002386896
OPP.64:118,-2.6538989343832924,-18.394945967617783
OPP.64:119,-14.817488182945839,-30.25044140011218
OPP.64:120,-6.1308475253676,-19.949445876545074
OPP.64:121,5.350887401777911,-32.48447764977578
OPP.64:122,-14.45383069267514,2.609937393424898
OPP.64:125,-11.128206152325063,2.317634160223266
OPP.64:128,-16.31995629229615,4.242892721784935
OPP.64:129,4.1116952641881985,-10.629239562732687
OPP.64:130,-7.675040832888051,-33.369356073515505
OPP.64:131,-14.152563767668273,9.720679011798168
OPP.64:137,4.426871472574343,-21.433738584745914
OPP.64:138,-0.32847582404846337,-3.795433134935533
OPP.64:141,-18.22744255639476,0.6070838246920334
OPP.64:170,-7.428793091980818,-6.7687471989853005
OPP.64:173,-14.095435217970891,-15.065896650196594
OPP.64:174,-3.0407300358074876,-1.0552579929285373
OPP.64:189,-0.49786807970659464,-10.971352616280809
OPP.64:191,3.945789228884137,-8.014352039103022
OPP.64:194,-19.38680411529735,-10.563002818825394
OPP.64:197,-6.0161731560395495,-16.588972735236045
OPP.64:200,-7.4115658691196415,-1.1411659614165515
OPP.64:203,26.6749914832238,-0.4029156182793447
OPP.64:204,-7.301624463543359,-14.310246230724056
OPP.64:206,-8.941915392542255,3.817085497384462
OPP.64:207,26.923999913515328,14.058688489014598
OPP.64:212,-19.807666227015268,-30.909896559410267
OPP.64:250,-2.863114971060394,-3.4487789077712314
OPP.64:251,-17.947422282578287,-5.343875803989497
OPP.64:252,-9.465069103915724,1.2866229133811695
OPP.64:253,-5.9181388974039555,-23.688583589410534
OPP.64:254,-6.397544019112217,12.865011535768105
OPP.64:255,-10.63278736445932,2.4349069536783556
OPP.64:256,1.265460118418643,-26.953937809072634
OPP.64:257,-0.37515917249419384,-19.659382295366292
OPP.64:260,0.3251775313556826,-7.393604739366144
OPP.64:264,-2.0285240499547723,-12.865418811969208
OPP.64:265,0.09245686259847631,-29.896720538812
OPP.64:267,-9.027675159709725,1.5065710894890951
OPP.64:275,-18.278022435169827,-14.20471988488997
OPP.64:280,8.325047612889298,-12.096258754573645
OPP.64:281,-1.7191687648659308,-23.649581571608213
OPP.64:284,-4.797912660609242,1.405458794480012
OPP.64:285,-0.7741856129072745,-17.8055657596598
OPP.64:286,4.669031846443885,-25.27445184928847
OPP.64:288,3.5892269095153138,-5.012131550760921
OPP.64:293,-14.167497425559896,-16.196074663170133
OPP.64:295,12.81401095605008,-23.308190013569952
OPP.64:297,6.849033224453394,-15.166425328452075
OPP.64:300,-20.940243653762604,-10.579902715207284
OPP.64:302,3.158271299908426,-10.644974502771358
OPP.64:349,8.396763474722531,6.4627924243518375
OPP.64:350,-16.181807844663787,3.0661321151654746
OPP.64:352,8.46394946645517,-8.758451548919876
OPP.64:353,1.3742692043309164,-6.2137446842532125
OPP.64:354,-9.114590094139505,1.3621951039486992
OPP.64:355,2.219104655907895,-6.431817956231519
OPP.64:356,0.998967401854143,-5.9457437854631054
OPP.64:358,-12.297215213442934,-34.09303125665537
OPP.64:359,8.549154289512261,-1.8751847938732693
OPP.64:360,-6.6888886497961355,-6.5699185608679205
OPP.64:362,1.797548821772797,-15.218053696300776
OPP.64:363,3.556608863235446,-11.410272701545741
OPP.64:366,-5.799666211827522,-5.273314039653268
OPP.64:368,5.207133282696622,-11.383773875850398
OPP.64:370,-16.90217516744841,-9.705778603133476
OPP.64:371,-0.7356849493823862,-22.56859498234332
OPP.64:372,-16.762952273920394,8.712684083284776
OPP.64:373,1.5500877692304276,-7.440375194875668
OPP.64:374,-0.8334773963641334,-11.88638688497653
OPP.64:375,3.7024956224516807,-6.6329836454954405
OPP.64:376,8.949519472141883,-15.166709172551881
OPP.64:377,-3.214460730537282,-19.42080263669844
OPP.64:379,2.1209229544774604,-33.42831085512259
OPP.64:385,-3.083123226068383,-15.090016775284738
OPP.64:390,-7.364734189713514,-21.225119582668455
OPP.64:418,-0.4321104533864881,-14.311559788829248
OPP.64:424,-11.172822132059466,2.8356277272440646
OPP.64:427,-9.314145982102533,0.7313308428631828
OPP.64:446,-22.26892279389773,11.747999732125745
OPP.64:497,-17.730722169672145,-2.6638479731567326
OPP.64:498,-10.191111183809477,-16.406367424561676
OPP.64:499,13.578849896395665,-3.875431825233313
OPP.64:500,-3.8071690869067845,-8.76963774635712
OPP.64:515,-3.489015641741685,-8.063029701660176
OPP.64:530,4.372119850888895,-20.657633474766097
OPP.64:531,-4.592593462066333,-13.3229850748228
OPP.64:532,0.9084517741230155,-7.644805780056949
OPP.64:533,2.877389546058141,-3.596008339985929
OPP.64:534,8.288273678850414,-8.884568653155842
OPP.64:535,3.8660984048465057,-7.610070348534114
OPP.64:536,-3.5534278078951007,-8.304904641677364
OPP.64:537,0.6015996590979465,-7.589635904791501
OPP.64:538,-1.5291087729318495,-23.609398874949335
OPP.64:539,-14.867427768592538,11.414304780859759
OPP.64:540,4.535148837429285,-8.427643243100473
OPP.64:541,-13.265276519456167,4.321320654824324
OPP.64:542,-2.7046608296298835,-12.843425218793499
OPP.64:543,-16.46015945012867,7.093217862944876
OPP.64:544,1.1048896828542956,-26.92489741056259
OPP.64:545,-0.16870945890818403,-21.628093322770052
OPP.64:548,-14.964261168188987,-15.134875873181368
OPP.64:549,-14.714946716157762,-15.030616915801422
OPP.64:550,5.310034531089336,-26.464762680790823
OPP.64:551,-13.858260209795134,2.046962838440712
OPP.64:552,-14.571809900100579,11.27718836031113
OPP.64:553,-8.648683453130733,3.4641542260091387
OPP.64:554,-9.535330682119584,1.0927259610323545
OPP.64:555,-3.397190597526519,-7.7097323200671015
OPP.64:556,8.13417981706091,-26.30658066585996
OPP.64:557,-4.4429377275508815,-9.569800994946462
OPP.64:558,-5.506493500809516,-30.219027225721895
OPP.65:001,-14.056195516790902,-17.679756835178477
OPP.65:002,15.82247562024135,-7.456168337673532
OPP.65:003,-9.984581572883965,1.1774535231356222
OPP.65:004,-19.192858663933613,3.9655007344917412
OPP.65:005,1.099739699451044,-13.260504041694452
OPP.65:006,3.574588203987258,-30.669536896385047
OPP.65:007,0.8424409066267754,-3.9108904736091006
OPP.65:008,9.864412816993132,4.043860718630643
OPP.65:009,24.355374030088125,-3.1225182918789667
OPP.65:020,-12.014472061685083,2.59409889044697
OPP.65:021,-7.128802191676595,-30.911251452690255
OPP.65:032,2.7158518862512717,8.202239659497094
OPP.65:038,1.2627088195844498,-1.5801583061468691
OPP.65:039,5.630187830839092,5.535868774357268
